Date|BTC Issuance|BTC Blocks
01-11-2009|1250|25
02-11-2009|1650|33
03-11-2009|3100|62
04-11-2009|3150|63
05-11-2009|2850|57
06-11-2009|3100|62
07-11-2009|3450|69
08-11-2009|3650|73
09-11-2009|3200|64
10-11-2009|3900|78
11-11-2009|3200|64
12-11-2009|3300|66
13-11-2009|4000|80
14-11-2009|3950|79
15-11-2009|4800|96
16-11-2009|4850|97
17-11-2009|4600|92
18-11-2009|3950|79
19-11-2009|3500|70
20-11-2009|4300|86
21-11-2009|3650|73
22-11-2009|5300|106
23-11-2009|4800|96
24-11-2009|4650|93
25-11-2009|4500|90
26-11-2009|4200|84
27-11-2009|3700|74
28-11-2009|3550|71
29-11-2009|3000|60
30-11-2009|3750|75
01-12-2009|3650|73
02-12-2009|4700|94
03-12-2009|4400|88
04-12-2009|1800|36
05-12-2009|3200|64
06-12-2009|5150|103
07-12-2009|5600|112
08-12-2009|5250|105
09-12-2009|4800|96
10-12-2009|5200|104
11-12-2009|5600|112
12-12-2009|5500|110
13-12-2009|5700|114
14-12-2009|5100|102
15-12-2009|5500|110
16-12-2009|6800|136
17-12-2009|8450|169
18-12-2009|11250|225
19-12-2009|9900|198
20-12-2009|8750|175
21-12-2009|8750|175
22-12-2009|8100|162
23-12-2009|7700|154
24-12-2009|7700|154
25-12-2009|7450|149
26-12-2009|8700|174
27-12-2009|8350|167
28-12-2009|6850|137
29-12-2009|8550|171
30-12-2009|7050|141
31-12-2009|6900|138
01-01-2010|6600|132
02-01-2010|6300|126
03-01-2010|9300|186
04-01-2010|9050|181
05-01-2010|9900|198
06-01-2010|8150|163
07-01-2010|7700|154
08-01-2010|7650|153
09-01-2010|7550|151
10-01-2010|9500|190
11-01-2010|7950|159
12-01-2010|7950|159
13-01-2010|8200|164
14-01-2010|7150|143
15-01-2010|7050|141
16-01-2010|6250|125
17-01-2010|6550|131
18-01-2010|6250|125
19-01-2010|6200|124
20-01-2010|7900|158
21-01-2010|8750|175
22-01-2010|6650|133
23-01-2010|8000|160
24-01-2010|7700|154
25-01-2010|10550|211
26-01-2010|9750|195
27-01-2010|8200|164
28-01-2010|8850|177
29-01-2010|9850|197
30-01-2010|10500|210
31-01-2010|8250|165
01-02-2010|9200|184
02-02-2010|7250|145
03-02-2010|13500|270
04-02-2010|11450|229
05-02-2010|11150|223
06-02-2010|9600|192
07-02-2010|10850|217
08-02-2010|10000|200
09-02-2010|10350|207
10-02-2010|8400|168
11-02-2010|8450|169
12-02-2010|9150|183
13-02-2010|11600|232
14-02-2010|10400|208
15-02-2010|8800|176
16-02-2010|9750|195
17-02-2010|11950|239
18-02-2010|10400|208
19-02-2010|9600|192
20-02-2010|10400|208
21-02-2010|11150|223
22-02-2010|13000|260
23-02-2010|12500|250
24-02-2010|8550|171
25-02-2010|7700|154
26-02-2010|8600|172
27-02-2010|8600|172
28-02-2010|7800|156
01-03-2010|9750|195
02-03-2010|9400|188
03-03-2010|7600|152
04-03-2010|9250|185
05-03-2010|8550|171
06-03-2010|8850|177
07-03-2010|8950|179
08-03-2010|6250|125
09-03-2010|7300|146
10-03-2010|8100|162
11-03-2010|6650|133
12-03-2010|6050|121
13-03-2010|7650|153
14-03-2010|6250|125
15-03-2010|6750|135
16-03-2010|6300|126
17-03-2010|6800|136
18-03-2010|7000|140
19-03-2010|7650|153
20-03-2010|9600|192
21-03-2010|9150|183
22-03-2010|8950|179
23-03-2010|10350|207
24-03-2010|8550|171
25-03-2010|9350|187
26-03-2010|9850|197
27-03-2010|8900|178
28-03-2010|9300|186
29-03-2010|9750|195
30-03-2010|10750|215
31-03-2010|10450|209
01-04-2010|8400|168
02-04-2010|7800|156
03-04-2010|8050|161
04-04-2010|8550|171
05-04-2010|7650|153
06-04-2010|7950|159
07-04-2010|9650|193
08-04-2010|9150|183
09-04-2010|9450|189
10-04-2010|13000|260
11-04-2010|11150|223
12-04-2010|10150|203
13-04-2010|9450|189
14-04-2010|9000|180
15-04-2010|10800|216
16-04-2010|10100|202
17-04-2010|11050|221
18-04-2010|12250|245
19-04-2010|11600|232
20-04-2010|10250|205
21-04-2010|10950|219
22-04-2010|7950|159
23-04-2010|7500|150
24-04-2010|8400|168
25-04-2010|7900|158
26-04-2010|8200|164
27-04-2010|9000|180
28-04-2010|9000|180
29-04-2010|7350|147
30-04-2010|7200|144
01-05-2010|9150|183
02-05-2010|7750|155
03-05-2010|7950|159
04-05-2010|6800|136
05-05-2010|6850|137
06-05-2010|7450|149
07-05-2010|6600|132
08-05-2010|7700|154
09-05-2010|7150|143
10-05-2010|6400|128
11-05-2010|5550|111
12-05-2010|6350|127
13-05-2010|6400|128
14-05-2010|6150|123
15-05-2010|4550|91
16-05-2010|5650|113
17-05-2010|7150|143
18-05-2010|8400|168
19-05-2010|8200|164
20-05-2010|10150|203
21-05-2010|8800|176
22-05-2010|9750|195
23-05-2010|10550|211
24-05-2010|9400|188
25-05-2010|10500|210
26-05-2010|11150|223
27-05-2010|9600|192
28-05-2010|11150|223
29-05-2010|9200|184
30-05-2010|7450|149
31-05-2010|7100|142
01-06-2010|6750|135
02-06-2010|7350|147
03-06-2010|7600|152
04-06-2010|6250|125
05-06-2010|7250|145
06-06-2010|7400|148
07-06-2010|7850|157
08-06-2010|8000|160
09-06-2010|8400|168
10-06-2010|8000|160
11-06-2010|8400|168
12-06-2010|6750|135
13-06-2010|8600|172
14-06-2010|8050|161
15-06-2010|9200|184
16-06-2010|7100|142
17-06-2010|7300|146
18-06-2010|7500|150
19-06-2010|7500|150
20-06-2010|9250|185
21-06-2010|7700|154
22-06-2010|7800|156
23-06-2010|9350|187
24-06-2010|8450|169
25-06-2010|7500|150
26-06-2010|7950|159
27-06-2010|8900|178
28-06-2010|7600|152
29-06-2010|8450|169
30-06-2010|9100|182
01-07-2010|10550|211
02-07-2010|8350|167
03-07-2010|10600|212
04-07-2010|8300|166
05-07-2010|8950|179
06-07-2010|8450|169
07-07-2010|7800|156
08-07-2010|7550|151
09-07-2010|9950|199
10-07-2010|9900|198
11-07-2010|8950|179
12-07-2010|32950|659
13-07-2010|34600|692
14-07-2010|28900|578
15-07-2010|31200|624
16-07-2010|25250|505
17-07-2010|8650|173
18-07-2010|8600|172
19-07-2010|8700|174
20-07-2010|9050|181
21-07-2010|10350|207
22-07-2010|8800|176
23-07-2010|9700|194
24-07-2010|9450|189
25-07-2010|11550|231
26-07-2010|12150|243
27-07-2010|8300|166
28-07-2010|7950|159
29-07-2010|9000|180
30-07-2010|9100|182
31-07-2010|10150|203
01-08-2010|11950|239
02-08-2010|12100|242
03-08-2010|11350|227
04-08-2010|12150|243
05-08-2010|10900|218
06-08-2010|7350|147
07-08-2010|7750|155
08-08-2010|9950|199
09-08-2010|9500|190
10-08-2010|9550|191
11-08-2010|11650|233
12-08-2010|10850|217
13-08-2010|10750|215
14-08-2010|14050|281
15-08-2010|10350|207
16-08-2010|7350|147
17-08-2010|6450|129
18-08-2010|6650|133
19-08-2010|6750|135
20-08-2010|9650|193
21-08-2010|8650|173
22-08-2010|10600|212
23-08-2010|10650|213
24-08-2010|10750|215
25-08-2010|10800|216
26-08-2010|10500|210
27-08-2010|8550|171
28-08-2010|8500|170
29-08-2010|8100|162
30-08-2010|7450|149
31-08-2010|9200|184
01-09-2010|7850|157
02-09-2010|7800|156
03-09-2010|8200|164
04-09-2010|9050|181
05-09-2010|8250|165
06-09-2010|7900|158
07-09-2010|8000|160
08-09-2010|8250|165
09-09-2010|6750|135
10-09-2010|8850|177
11-09-2010|8000|160
12-09-2010|8850|177
13-09-2010|8550|171
14-09-2010|10150|203
15-09-2010|8450|169
16-09-2010|10950|219
17-09-2010|10400|208
18-09-2010|11850|237
19-09-2010|10450|209
20-09-2010|10150|203
21-09-2010|8600|172
22-09-2010|8700|174
23-09-2010|11700|234
24-09-2010|11400|228
25-09-2010|10350|207
26-09-2010|10250|205
27-09-2010|11450|229
28-09-2010|10600|212
29-09-2010|8200|164
30-09-2010|7300|146
01-10-2010|7700|154
02-10-2010|5000|100
03-10-2010|6100|122
04-10-2010|7650|153
05-10-2010|6300|126
06-10-2010|8550|171
07-10-2010|8000|160
08-10-2010|7700|154
09-10-2010|7900|158
10-10-2010|8900|178
11-10-2010|7950|159
12-10-2010|7750|155
13-10-2010|8800|176
14-10-2010|10250|205
15-10-2010|8850|177
16-10-2010|12900|258
17-10-2010|13500|270
18-10-2010|12450|249
19-10-2010|12800|256
20-10-2010|13200|264
21-10-2010|9300|186
22-10-2010|7700|154
23-10-2010|8750|175
24-10-2010|10250|205
25-10-2010|10150|203
26-10-2010|12050|241
27-10-2010|10650|213
28-10-2010|10950|219
29-10-2010|11150|223
30-10-2010|12600|252
31-10-2010|8950|179
01-11-2010|8850|177
02-11-2010|8800|176
03-11-2010|9500|190
04-11-2010|10050|201
05-11-2010|10950|219
06-11-2010|10900|218
07-11-2010|12050|241
08-11-2010|13750|275
09-11-2010|10850|217
10-11-2010|10150|203
11-11-2010|10950|219
12-11-2010|8450|169
13-11-2010|11150|223
14-11-2010|12800|256
15-11-2010|10000|200
16-11-2010|9850|197
17-11-2010|12350|247
18-11-2010|12850|257
19-11-2010|7500|150
20-11-2010|5800|116
21-11-2010|7000|140
22-11-2010|8150|163
23-11-2010|7000|140
24-11-2010|8850|177
25-11-2010|9050|181
26-11-2010|9700|194
27-11-2010|9000|180
28-11-2010|8600|172
29-11-2010|10450|209
30-11-2010|10100|202
01-12-2010|9400|188
02-12-2010|9400|188
03-12-2010|9450|189
04-12-2010|11450|229
05-12-2010|11950|239
06-12-2010|12050|241
07-12-2010|11950|239
08-12-2010|11900|238
09-12-2010|11150|223
10-12-2010|7350|147
11-12-2010|8750|175
12-12-2010|8550|171
13-12-2010|7050|141
14-12-2010|8550|171
15-12-2010|9800|196
16-12-2010|8650|173
17-12-2010|8300|166
18-12-2010|8050|161
19-12-2010|9200|184
20-12-2010|7950|159
21-12-2010|9800|196
22-12-2010|7850|157
23-12-2010|7250|145
24-12-2010|7400|148
25-12-2010|8400|168
26-12-2010|7250|145
27-12-2010|8300|166
28-12-2010|8450|169
29-12-2010|8250|165
30-12-2010|8450|169
31-12-2010|8100|162
01-01-2011|9050|181
02-01-2011|8750|175
03-01-2011|7800|156
04-01-2011|7050|141
05-01-2011|7700|154
06-01-2011|7050|141
07-01-2011|8200|164
08-01-2011|8500|170
09-01-2011|8150|163
10-01-2011|8100|162
11-01-2011|8600|172
12-01-2011|8350|167
13-01-2011|9400|188
14-01-2011|9050|181
15-01-2011|7850|157
16-01-2011|8700|174
17-01-2011|9050|181
18-01-2011|7050|141
19-01-2011|8450|169
20-01-2011|9300|186
21-01-2011|8700|174
22-01-2011|8250|165
23-01-2011|8500|170
24-01-2011|9400|188
25-01-2011|7800|156
26-01-2011|9000|180
27-01-2011|8000|160
28-01-2011|7900|158
29-01-2011|8050|161
30-01-2011|7800|156
31-01-2011|8500|170
01-02-2011|8200|164
02-02-2011|7900|158
03-02-2011|8000|160
04-02-2011|9700|194
05-02-2011|8950|179
06-02-2011|8850|177
07-02-2011|10150|203
08-02-2011|8400|168
09-02-2011|9600|192
10-02-2011|9300|186
11-02-2011|9300|186
12-02-2011|9800|196
13-02-2011|9900|198
14-02-2011|9800|196
15-02-2011|11250|225
16-02-2011|11600|232
17-02-2011|11550|231
18-02-2011|10600|212
19-02-2011|8050|161
20-02-2011|9900|198
21-02-2011|9700|194
22-02-2011|10550|211
23-02-2011|12150|243
24-02-2011|10350|207
25-02-2011|11250|225
26-02-2011|13800|276
27-02-2011|12200|244
28-02-2011|7500|150
01-03-2011|6500|130
02-03-2011|8400|168
03-03-2011|9300|186
04-03-2011|11050|221
05-03-2011|13850|277
06-03-2011|13700|274
07-03-2011|10550|211
08-03-2011|9350|187
09-03-2011|8000|160
10-03-2011|5500|110
11-03-2011|6500|130
12-03-2011|7000|140
13-03-2011|5850|117
14-03-2011|5600|112
15-03-2011|5600|112
16-03-2011|6800|136
17-03-2011|7050|141
18-03-2011|6000|120
19-03-2011|5750|115
20-03-2011|6850|137
21-03-2011|7400|148
22-03-2011|5950|119
23-03-2011|7850|157
24-03-2011|7600|152
25-03-2011|8650|173
26-03-2011|6900|138
27-03-2011|7150|143
28-03-2011|8400|168
29-03-2011|8150|163
30-03-2011|7800|156
31-03-2011|10050|201
01-04-2011|8800|176
02-04-2011|9000|180
03-04-2011|8750|175
04-04-2011|8900|178
05-04-2011|9700|194
06-04-2011|7400|148
07-04-2011|7350|147
08-04-2011|8300|166
09-04-2011|7800|156
10-04-2011|8650|173
11-04-2011|8150|163
12-04-2011|8150|163
13-04-2011|9700|194
14-04-2011|8000|160
15-04-2011|6800|136
16-04-2011|8650|173
17-04-2011|9000|180
18-04-2011|7400|148
19-04-2011|7700|154
20-04-2011|7200|144
21-04-2011|7350|147
22-04-2011|8800|176
23-04-2011|8600|172
24-04-2011|8100|162
25-04-2011|9600|192
26-04-2011|9750|195
27-04-2011|9150|183
28-04-2011|8200|164
29-04-2011|10000|200
30-04-2011|9450|189
01-05-2011|8950|179
02-05-2011|9850|197
03-05-2011|9800|196
04-05-2011|9850|197
05-05-2011|10950|219
06-05-2011|10900|218
07-05-2011|10700|214
08-05-2011|10950|219
09-05-2011|11950|239
10-05-2011|9150|183
11-05-2011|9550|191
12-05-2011|8450|169
13-05-2011|10350|207
14-05-2011|12100|242
15-05-2011|11000|220
16-05-2011|12350|247
17-05-2011|12850|257
18-05-2011|14400|288
19-05-2011|8550|171
20-05-2011|11000|220
21-05-2011|11000|220
22-05-2011|12600|252
23-05-2011|14300|286
24-05-2011|14950|299
25-05-2011|15350|307
26-05-2011|14800|296
27-05-2011|8350|167
28-05-2011|7750|155
29-05-2011|9000|180
30-05-2011|7700|154
31-05-2011|7500|150
01-06-2011|9400|188
02-06-2011|9500|190
03-06-2011|10100|202
04-06-2011|11200|224
05-06-2011|10400|208
06-06-2011|11650|233
07-06-2011|8500|170
08-06-2011|9250|185
09-06-2011|11100|222
10-06-2011|11150|223
11-06-2011|12600|252
12-06-2011|11650|233
13-06-2011|11350|227
14-06-2011|12350|247
15-06-2011|13950|279
16-06-2011|9000|180
17-06-2011|9300|186
18-06-2011|9850|197
19-06-2011|11150|223
20-06-2011|11700|234
21-06-2011|12650|253
22-06-2011|13000|260
23-06-2011|12000|240
24-06-2011|10800|216
25-06-2011|7150|143
26-06-2011|7450|149
27-06-2011|8450|169
28-06-2011|8000|160
29-06-2011|8600|172
30-06-2011|9550|191
01-07-2011|8650|173
02-07-2011|8450|169
03-07-2011|8250|165
04-07-2011|8500|170
05-07-2011|6950|139
06-07-2011|7850|157
07-07-2011|6550|131
08-07-2011|8250|165
09-07-2011|7450|149
10-07-2011|6850|137
11-07-2011|7850|157
12-07-2011|7050|141
13-07-2011|9550|191
14-07-2011|7200|144
15-07-2011|8100|162
16-07-2011|7850|157
17-07-2011|8500|170
18-07-2011|8500|170
19-07-2011|7100|142
20-07-2011|7450|149
21-07-2011|7600|152
22-07-2011|7550|151
23-07-2011|7300|146
24-07-2011|8300|166
25-07-2011|8250|165
26-07-2011|8800|176
27-07-2011|8700|174
28-07-2011|7750|155
29-07-2011|8200|164
30-07-2011|7600|152
31-07-2011|8750|175
01-08-2011|8250|165
02-08-2011|7700|154
03-08-2011|7850|157
04-08-2011|6450|129
05-08-2011|7000|140
06-08-2011|6100|122
07-08-2011|6300|126
08-08-2011|6800|136
09-08-2011|7300|146
10-08-2011|7600|152
11-08-2011|6850|137
12-08-2011|6550|131
13-08-2011|6500|130
14-08-2011|6600|132
15-08-2011|6450|129
16-08-2011|7350|147
17-08-2011|6800|136
18-08-2011|7200|144
19-08-2011|6550|131
20-08-2011|7600|152
21-08-2011|8000|160
22-08-2011|8450|169
23-08-2011|7750|155
24-08-2011|6700|134
25-08-2011|6750|135
26-08-2011|7350|147
27-08-2011|6100|122
28-08-2011|5800|116
29-08-2011|6900|138
30-08-2011|7300|146
31-08-2011|7750|155
01-09-2011|6450|129
02-09-2011|7800|156
03-09-2011|7250|145
04-09-2011|6700|134
05-09-2011|7800|156
06-09-2011|7550|151
07-09-2011|6800|136
08-09-2011|6450|129
09-09-2011|7700|154
10-09-2011|6650|133
11-09-2011|6250|125
12-09-2011|6650|133
13-09-2011|7100|142
14-09-2011|7300|146
15-09-2011|7800|156
16-09-2011|5950|119
17-09-2011|6700|134
18-09-2011|7900|158
19-09-2011|6350|127
20-09-2011|7000|140
21-09-2011|7300|146
22-09-2011|7400|148
23-09-2011|6650|133
24-09-2011|6450|129
25-09-2011|6850|137
26-09-2011|6700|134
27-09-2011|6650|133
28-09-2011|7350|147
29-09-2011|6250|125
30-09-2011|6100|122
01-10-2011|7150|143
02-10-2011|6050|121
03-10-2011|7250|145
04-10-2011|5600|112
05-10-2011|7250|145
06-10-2011|6400|128
07-10-2011|6900|138
08-10-2011|5950|119
09-10-2011|6350|127
10-10-2011|6150|123
11-10-2011|4650|93
12-10-2011|6000|120
13-10-2011|4850|97
14-10-2011|6950|139
15-10-2011|6700|134
16-10-2011|5950|119
17-10-2011|5900|118
18-10-2011|6000|120
19-10-2011|6650|133
20-10-2011|5750|115
21-10-2011|6050|121
22-10-2011|4900|98
23-10-2011|5400|108
24-10-2011|6350|127
25-10-2011|6450|129
26-10-2011|5850|117
27-10-2011|5000|100
28-10-2011|5250|105
29-10-2011|5650|113
30-10-2011|5550|111
31-10-2011|6550|131
01-11-2011|7500|150
02-11-2011|7700|154
03-11-2011|6250|125
04-11-2011|7350|147
05-11-2011|7300|146
06-11-2011|7200|144
07-11-2011|6600|132
08-11-2011|7450|149
09-11-2011|8050|161
10-11-2011|7050|141
11-11-2011|5950|119
12-11-2011|7150|143
13-11-2011|7200|144
14-11-2011|7150|143
15-11-2011|8250|165
16-11-2011|6750|135
17-11-2011|6950|139
18-11-2011|6650|133
19-11-2011|6150|123
20-11-2011|7150|143
21-11-2011|5900|118
22-11-2011|7000|140
23-11-2011|6700|134
24-11-2011|5650|113
25-11-2011|6750|135
26-11-2011|6000|120
27-11-2011|5700|114
28-11-2011|6350|127
29-11-2011|6900|138
30-11-2011|8100|162
01-12-2011|9100|182
02-12-2011|7300|146
03-12-2011|7600|152
04-12-2011|6800|136
05-12-2011|7900|158
06-12-2011|8550|171
07-12-2011|6900|138
08-12-2011|8200|164
09-12-2011|7350|147
10-12-2011|7200|144
11-12-2011|7600|152
12-12-2011|6350|127
13-12-2011|6600|132
14-12-2011|7650|153
15-12-2011|5600|112
16-12-2011|5900|118
17-12-2011|7500|150
18-12-2011|7200|144
19-12-2011|7950|159
20-12-2011|6700|134
21-12-2011|7450|149
22-12-2011|7400|148
23-12-2011|7100|142
24-12-2011|7250|145
25-12-2011|8700|174
26-12-2011|8850|177
27-12-2011|7250|145
28-12-2011|7750|155
29-12-2011|6900|138
30-12-2011|7100|142
31-12-2011|7550|151
01-01-2012|7650|153
02-01-2012|7550|151
03-01-2012|7950|159
04-01-2012|7450|149
05-01-2012|7350|147
06-01-2012|8550|171
07-01-2012|9200|184
08-01-2012|8150|163
09-01-2012|8200|164
10-01-2012|7050|141
11-01-2012|7650|153
12-01-2012|7750|155
13-01-2012|7000|140
14-01-2012|7500|150
15-01-2012|6950|139
16-01-2012|8750|175
17-01-2012|7850|157
18-01-2012|6400|128
19-01-2012|7500|150
20-01-2012|7250|145
21-01-2012|8200|164
22-01-2012|6800|136
23-01-2012|8500|170
24-01-2012|6950|139
25-01-2012|7400|148
26-01-2012|6900|138
27-01-2012|7050|141
28-01-2012|7250|145
29-01-2012|8350|167
30-01-2012|8600|172
31-01-2012|7500|150
01-02-2012|7050|141
02-02-2012|7950|159
03-02-2012|7900|158
04-02-2012|7850|157
05-02-2012|7100|142
06-02-2012|7300|146
07-02-2012|6850|137
08-02-2012|7250|145
09-02-2012|7250|145
10-02-2012|6900|138
11-02-2012|7500|150
12-02-2012|7900|158
13-02-2012|6850|137
14-02-2012|6900|138
15-02-2012|6700|134
16-02-2012|6900|138
17-02-2012|7600|152
18-02-2012|8550|171
19-02-2012|7900|158
20-02-2012|7000|140
21-02-2012|6450|129
22-02-2012|7950|159
23-02-2012|8300|166
24-02-2012|7450|149
25-02-2012|8250|165
26-02-2012|7500|150
27-02-2012|7700|154
28-02-2012|8000|160
29-02-2012|8950|179
01-03-2012|7550|151
02-03-2012|6700|134
03-03-2012|5650|113
04-03-2012|6850|137
05-03-2012|7250|145
06-03-2012|6850|137
07-03-2012|7700|154
08-03-2012|7800|156
09-03-2012|8400|168
10-03-2012|8250|165
11-03-2012|6700|134
12-03-2012|8300|166
13-03-2012|8000|160
14-03-2012|6850|137
15-03-2012|6050|121
16-03-2012|7650|153
17-03-2012|8500|170
