Date|BTC Issuance|BTC Blocks
2009-10-06|2150|43
2009-10-07|3000|60
2009-10-08|3500|70
2009-10-09|3950|79
2009-10-10|3850|77
2009-10-11|3700|74
2009-10-12|2900|58
2009-10-13|2850|57
2009-10-14|3450|69
2009-10-15|3550|71
2009-10-16|3000|60
2009-10-17|2850|57
2009-10-18|3700|74
2009-10-19|5600|112
2009-10-20|4750|95
2009-10-21|4000|80
2009-10-22|4500|90
2009-10-23|4450|89
2009-10-24|3100|62
2009-10-25|3800|76
2009-10-26|3550|71
2009-10-27|3200|64
2009-10-28|3300|66
2009-10-29|2300|46
2009-10-30|3000|60
2009-10-31|2300|46
2009-11-01|1250|25
2009-11-02|1650|33
2009-11-03|3100|62
2009-11-04|3150|63
2009-11-05|2850|57
2009-11-06|3100|62
2009-11-07|3450|69
2009-11-08|3650|73
2009-11-09|3200|64
2009-11-10|3900|78
2009-11-11|3200|64
2009-11-12|3300|66
2009-11-13|4000|80
2009-11-14|3950|79
2009-11-15|4800|96
2009-11-16|4850|97
2009-11-17|4600|92
2009-11-18|3950|79
2009-11-19|3500|70
2009-11-20|4300|86
2009-11-21|3650|73
2009-11-22|5300|106
2009-11-23|4800|96
2009-11-24|4650|93
2009-11-25|4500|90
2009-11-26|4200|84
2009-11-27|3700|74
2009-11-28|3550|71
2009-11-29|3000|60
2009-11-30|3750|75
2009-12-01|3650|73
2009-12-02|4700|94
2009-12-03|4400|88
2009-12-04|1800|36
2009-12-05|3200|64
2009-12-06|5150|103
2009-12-07|5600|112
2009-12-08|5250|105
2009-12-09|4800|96
2009-12-10|5200|104
2009-12-11|5600|112
2009-12-12|5500|110
2009-12-13|5700|114
2009-12-14|5100|102
2009-12-15|5500|110
2009-12-16|6800|136
2009-12-17|8450|169
2009-12-18|11250|225
2009-12-19|9900|198
2009-12-20|8750|175
2009-12-21|8750|175
2009-12-22|8100|162
2009-12-23|7700|154
2009-12-24|7700|154
2009-12-25|7450|149
2009-12-26|8700|174
2009-12-27|8350|167
2009-12-28|6850|137
2009-12-29|8550|171
2009-12-30|7050|141
2009-12-31|6900|138
2010-01-01|6600|132
2010-01-02|6300|126
2010-01-03|9300|186
2010-01-04|9050|181
2010-01-05|9900|198
2010-01-06|8150|163
2010-01-07|7700|154
2010-01-08|7650|153
2010-01-09|7550|151
2010-01-10|9500|190
2010-01-11|7950|159
2010-01-12|7950|159
2010-01-13|8200|164
2010-01-14|7150|143
2010-01-15|7050|141
2010-01-16|6250|125
2010-01-17|6550|131
2010-01-18|6250|125
2010-01-19|6200|124
2010-01-20|7900|158
2010-01-21|8750|175
2010-01-22|6650|133
2010-01-23|8000|160
2010-01-24|7700|154
2010-01-25|10550|211
2010-01-26|9750|195
2010-01-27|8200|164
2010-01-28|8850|177
2010-01-29|9850|197
2010-01-30|10500|210
2010-01-31|8250|165
2010-02-01|9200|184
2010-02-02|7250|145
2010-02-03|13500|270
2010-02-04|11450|229
2010-02-05|11150|223
2010-02-06|9600|192
2010-02-07|10850|217
2010-02-08|10000|200
2010-02-09|10350|207
2010-02-10|8400|168
2010-02-11|8450|169
2010-02-12|9150|183
2010-02-13|11600|232
2010-02-14|10400|208
2010-02-15|8800|176
2010-02-16|9750|195
2010-02-17|11950|239
2010-02-18|10400|208
2010-02-19|9600|192
2010-02-20|10400|208
2010-02-21|11150|223
2010-02-22|13000|260
2010-02-23|12500|250
2010-02-24|8550|171
2010-02-25|7700|154
2010-02-26|8600|172
2010-02-27|8600|172
2010-02-28|7800|156
2010-03-01|9750|195
2010-03-02|9400|188
2010-03-03|7600|152
2010-03-04|9250|185
2010-03-05|8550|171
2010-03-06|8850|177
2010-03-07|8950|179
2010-03-08|6250|125
2010-03-09|7300|146
2010-03-10|8100|162
2010-03-11|6650|133
2010-03-12|6050|121
2010-03-13|7650|153
2010-03-14|6250|125
2010-03-15|6750|135
2010-03-16|6300|126
2010-03-17|6800|136
2010-03-18|7000|140
2010-03-19|7650|153
2010-03-20|9600|192
2010-03-21|9150|183
2010-03-22|8950|179
2010-03-23|10350|207
2010-03-24|8550|171
2010-03-25|9350|187
2010-03-26|9850|197
2010-03-27|8900|178
2010-03-28|9300|186
2010-03-29|9750|195
2010-03-30|10750|215
2010-03-31|10450|209
2010-04-01|8400|168
2010-04-02|7800|156
2010-04-03|8050|161
2010-04-04|8550|171
2010-04-05|7650|153
2010-04-06|7950|159
2010-04-07|9650|193
2010-04-08|9150|183
2010-04-09|9450|189
2010-04-10|13000|260
2010-04-11|11150|223
2010-04-12|10150|203
2010-04-13|9450|189
2010-04-14|9000|180
2010-04-15|10800|216
2010-04-16|10100|202
2010-04-17|11050|221
2010-04-18|12250|245
2010-04-19|11600|232
2010-04-20|10250|205
2010-04-21|10950|219
2010-04-22|7950|159
2010-04-23|7500|150
2010-04-24|8400|168
2010-04-25|7900|158
2010-04-26|8200|164
2010-04-27|9000|180
2010-04-28|9000|180
2010-04-29|7350|147
2010-04-30|7200|144
2010-05-01|9150|183
2010-05-02|7750|155
2010-05-03|7950|159
2010-05-04|6800|136
2010-05-05|6850|137
2010-05-06|7450|149
2010-05-07|6600|132
2010-05-08|7700|154
2010-05-09|7150|143
2010-05-10|6400|128
2010-05-11|5550|111
2010-05-12|6350|127
2010-05-13|6400|128
2010-05-14|6150|123
2010-05-15|4550|91
2010-05-16|5650|113
2010-05-17|7150|143
2010-05-18|8400|168
2010-05-19|8200|164
2010-05-20|10150|203
2010-05-21|8800|176
2010-05-22|9750|195
2010-05-23|10550|211
2010-05-24|9400|188
2010-05-25|10500|210
2010-05-26|11150|223
2010-05-27|9600|192
2010-05-28|11150|223
2010-05-29|9200|184
2010-05-30|7450|149
2010-05-31|7100|142
2010-06-01|6750|135
2010-06-02|7350|147
2010-06-03|7600|152
2010-06-04|6250|125
2010-06-05|7250|145
2010-06-06|7400|148
2010-06-07|7850|157
2010-06-08|8000|160
2010-06-09|8400|168
2010-06-10|8000|160
2010-06-11|8400|168
2010-06-12|6750|135
2010-06-13|8600|172
2010-06-14|8050|161
2010-06-15|9200|184
2010-06-16|7100|142
2010-06-17|7300|146
2010-06-18|7500|150
2010-06-19|7500|150
2010-06-20|9250|185
2010-06-21|7700|154
2010-06-22|7800|156
2010-06-23|9350|187
2010-06-24|8450|169
2010-06-25|7500|150
2010-06-26|7950|159
2010-06-27|8900|178
2010-06-28|7600|152
2010-06-29|8450|169
2010-06-30|9100|182
2010-07-01|10550|211
2010-07-02|8350|167
2010-07-03|10600|212
2010-07-04|8300|166
2010-07-05|8950|179
2010-07-06|8450|169
2010-07-07|7800|156
2010-07-08|7550|151
2010-07-09|9950|199
2010-07-10|9900|198
2010-07-11|8950|179
2010-07-12|32950|659
2010-07-13|34600|692
2010-07-14|28900|578
2010-07-15|31200|624
2010-07-16|25250|505
2010-07-17|8650|173
2010-07-18|8600|172
2010-07-19|8700|174
2010-07-20|9050|181
2010-07-21|10350|207
2010-07-22|8800|176
2010-07-23|9700|194
2010-07-24|9450|189
2010-07-25|11550|231
2010-07-26|12150|243
2010-07-27|8300|166
2010-07-28|7950|159
2010-07-29|9000|180
2010-07-30|9100|182
2010-07-31|10150|203
2010-08-01|11950|239
2010-08-02|12100|242
2010-08-03|11350|227
2010-08-04|12150|243
2010-08-05|10900|218
2010-08-06|7350|147
2010-08-07|7750|155
2010-08-08|9950|199
2010-08-09|9500|190
2010-08-10|9550|191
2010-08-11|11650|233
2010-08-12|10850|217
2010-08-13|10750|215
2010-08-14|14050|281
2010-08-15|10350|207
2010-08-16|7350|147
2010-08-17|6450|129
2010-08-18|6650|133
2010-08-19|6750|135
2010-08-20|9650|193
2010-08-21|8650|173
2010-08-22|10600|212
2010-08-23|10650|213
2010-08-24|10750|215
2010-08-25|10800|216
2010-08-26|10500|210
2010-08-27|8550|171
2010-08-28|8500|170
2010-08-29|8100|162
2010-08-30|7450|149
2010-08-31|9200|184
2010-09-01|7850|157
2010-09-02|7800|156
2010-09-03|8200|164
2010-09-04|9050|181
2010-09-05|8250|165
2010-09-06|7900|158
2010-09-07|8000|160
2010-09-08|8250|165
2010-09-09|6750|135
2010-09-10|8850|177
2010-09-11|8000|160
2010-09-12|8850|177
2010-09-13|8550|171
2010-09-14|10150|203
2010-09-15|8450|169
2010-09-16|10950|219
2010-09-17|10400|208
2010-09-18|11850|237
2010-09-19|10450|209
2010-09-20|10150|203
2010-09-21|8600|172
2010-09-22|8700|174
2010-09-23|11700|234
2010-09-24|11400|228
2010-09-25|10350|207
2010-09-26|10250|205
2010-09-27|11450|229
2010-09-28|10600|212
2010-09-29|8200|164
2010-09-30|7300|146
2010-10-01|7700|154
2010-10-02|5000|100
2010-10-03|6100|122
2010-10-04|7650|153
2010-10-05|6300|126
2010-10-06|8550|171
2010-10-07|8000|160
2010-10-08|7700|154
2010-10-09|7900|158
2010-10-10|8900|178
2010-10-11|7950|159
2010-10-12|7750|155
2010-10-13|8800|176
2010-10-14|10250|205
2010-10-15|8850|177
2010-10-16|12900|258
2010-10-17|13500|270
2010-10-18|12450|249
2010-10-19|12800|256
2010-10-20|13200|264
2010-10-21|9300|186
2010-10-22|7700|154
2010-10-23|8750|175
2010-10-24|10250|205
2010-10-25|10150|203
2010-10-26|12050|241
2010-10-27|10650|213
2010-10-28|10950|219
2010-10-29|11150|223
2010-10-30|12600|252
2010-10-31|8950|179
2010-11-01|8850|177
2010-11-02|8800|176
2010-11-03|9500|190
2010-11-04|10050|201
2010-11-05|10950|219
2010-11-06|10900|218
2010-11-07|12050|241
2010-11-08|13750|275
2010-11-09|10850|217
2010-11-10|10150|203
2010-11-11|10950|219
2010-11-12|8450|169
2010-11-13|11150|223
2010-11-14|12800|256
2010-11-15|10000|200
2010-11-16|9850|197
2010-11-17|12350|247
2010-11-18|12850|257
2010-11-19|7500|150
2010-11-20|5800|116
2010-11-21|7000|140
2010-11-22|8150|163
2010-11-23|7000|140
2010-11-24|8850|177
2010-11-25|9050|181
2010-11-26|9700|194
2010-11-27|9000|180
2010-11-28|8600|172
2010-11-29|10450|209
2010-11-30|10100|202
2010-12-01|9400|188
2010-12-02|9400|188
2010-12-03|9450|189
2010-12-04|11450|229
2010-12-05|11950|239
2010-12-06|12050|241
2010-12-07|11950|239
2010-12-08|11900|238
2010-12-09|11150|223
2010-12-10|7350|147
2010-12-11|8750|175
2010-12-12|8550|171
2010-12-13|7050|141
2010-12-14|8550|171
2010-12-15|9800|196
2010-12-16|8650|173
2010-12-17|8300|166
2010-12-18|8050|161
2010-12-19|9200|184
2010-12-20|7950|159
2010-12-21|9800|196
2010-12-22|7850|157
2010-12-23|7250|145
2010-12-24|7400|148
2010-12-25|8400|168
2010-12-26|7250|145
2010-12-27|8300|166
2010-12-28|8450|169
2010-12-29|8250|165
2010-12-30|8450|169
2010-12-31|8100|162
2011-01-01|9050|181
2011-01-02|8750|175
2011-01-03|7800|156
2011-01-04|7050|141
2011-01-05|7700|154
2011-01-06|7050|141
2011-01-07|8200|164
2011-01-08|8500|170
2011-01-09|8150|163
2011-01-10|8100|162
2011-01-11|8600|172
2011-01-12|8350|167
2011-01-13|9400|188
2011-01-14|9050|181
2011-01-15|7850|157
2011-01-16|8700|174
2011-01-17|9050|181
2011-01-18|7050|141
2011-01-19|8450|169
2011-01-20|9300|186
2011-01-21|8700|174
2011-01-22|8250|165
2011-01-23|8500|170
2011-01-24|9400|188
2011-01-25|7800|156
2011-01-26|9000|180
2011-01-27|8000|160
2011-01-28|7900|158
2011-01-29|8050|161
2011-01-30|7800|156
2011-01-31|8500|170
2011-02-01|8200|164
2011-02-02|7900|158
2011-02-03|8000|160
2011-02-04|9700|194
2011-02-05|8950|179
2011-02-06|8850|177
2011-02-07|10150|203
2011-02-08|8400|168
2011-02-09|9600|192
2011-02-10|9300|186
2011-02-11|9300|186
2011-02-12|9800|196
2011-02-13|9900|198
2011-02-14|9800|196
2011-02-15|11250|225
2011-02-16|11600|232
2011-02-17|11550|231
2011-02-18|10600|212
2011-02-19|8050|161
2011-02-20|9900|198
2011-02-21|9700|194
2011-02-22|10550|211
2011-02-23|12150|243
2011-02-24|10350|207
2011-02-25|11250|225
2011-02-26|13800|276
2011-02-27|12200|244
2011-02-28|7500|150
2011-03-01|6500|130
2011-03-02|8400|168
2011-03-03|9300|186
2011-03-04|11050|221
2011-03-05|13850|277
2011-03-06|13700|274
2011-03-07|10550|211
2011-03-08|9350|187
2011-03-09|8000|160
2011-03-10|5500|110
2011-03-11|6500|130
2011-03-12|7000|140
2011-03-13|5850|117
2011-03-14|5600|112
2011-03-15|5600|112
2011-03-16|6800|136
2011-03-17|7050|141
2011-03-18|6000|120
2011-03-19|5750|115
2011-03-20|6850|137
2011-03-21|7400|148
2011-03-22|5950|119
2011-03-23|7850|157
2011-03-24|7600|152
2011-03-25|8650|173
2011-03-26|6900|138
2011-03-27|7150|143
2011-03-28|8400|168
2011-03-29|8150|163
2011-03-30|7800|156
2011-03-31|10050|201
2011-04-01|8800|176
2011-04-02|9000|180
2011-04-03|8750|175
2011-04-04|8900|178
2011-04-05|9700|194
2011-04-06|7400|148
2011-04-07|7350|147
2011-04-08|8300|166
2011-04-09|7800|156
2011-04-10|8650|173
2011-04-11|8150|163
2011-04-12|8150|163
2011-04-13|9700|194
2011-04-14|8000|160
2011-04-15|6800|136
2011-04-16|8650|173
2011-04-17|9000|180
2011-04-18|7400|148
2011-04-19|7700|154
2011-04-20|7200|144
2011-04-21|7350|147
2011-04-22|8800|176
2011-04-23|8600|172
2011-04-24|8100|162
2011-04-25|9600|192
2011-04-26|9750|195
2011-04-27|9150|183
2011-04-28|8200|164
2011-04-29|10000|200
2011-04-30|9450|189
2011-05-01|8950|179
2011-05-02|9850|197
2011-05-03|9800|196
2011-05-04|9850|197
2011-05-05|10950|219
2011-05-06|10900|218
2011-05-07|10700|214
2011-05-08|10950|219
2011-05-09|11950|239
2011-05-10|9150|183
2011-05-11|9550|191
2011-05-12|8450|169
2011-05-13|10350|207
2011-05-14|12100|242
2011-05-15|11000|220
2011-05-16|12350|247
2011-05-17|12850|257
2011-05-18|14400|288
2011-05-19|8550|171
2011-05-20|11000|220
2011-05-21|11000|220
2011-05-22|12600|252
2011-05-23|14300|286
2011-05-24|14950|299
2011-05-25|15350|307
2011-05-26|14800|296
2011-05-27|8350|167
2011-05-28|7750|155
2011-05-29|9000|180
2011-05-30|7700|154
2011-05-31|7500|150
2011-06-01|9400|188
2011-06-02|9500|190
2011-06-03|10100|202
2011-06-04|11200|224
2011-06-05|10400|208
2011-06-06|11650|233
2011-06-07|8500|170
2011-06-08|9250|185
2011-06-09|11100|222
2011-06-10|11150|223
2011-06-11|12600|252
2011-06-12|11650|233
2011-06-13|11350|227
2011-06-14|12350|247
2011-06-15|13950|279
2011-06-16|9000|180
2011-06-17|9300|186
2011-06-18|9850|197
2011-06-19|11150|223
2011-06-20|11700|234
2011-06-21|12650|253
2011-06-22|13000|260
2011-06-23|12000|240
2011-06-24|10800|216
2011-06-25|7150|143
2011-06-26|7450|149
2011-06-27|8450|169
2011-06-28|8000|160
2011-06-29|8600|172
2011-06-30|9550|191
2011-07-01|8650|173
2011-07-02|8450|169
2011-07-03|8250|165
2011-07-04|8500|170
2011-07-05|6950|139
2011-07-06|7850|157
2011-07-07|6550|131
2011-07-08|8250|165
2011-07-09|7450|149
2011-07-10|6850|137
2011-07-11|7850|157
2011-07-12|7050|141
2011-07-13|9550|191
2011-07-14|7200|144
2011-07-15|8100|162
2011-07-16|7850|157
2011-07-17|8500|170
2011-07-18|8500|170
2011-07-19|7100|142
2011-07-20|7450|149
2011-07-21|7600|152
2011-07-22|7550|151
2011-07-23|7300|146
2011-07-24|8300|166
2011-07-25|8250|165
2011-07-26|8800|176
2011-07-27|8700|174
2011-07-28|7750|155
2011-07-29|8200|164
2011-07-30|7600|152
2011-07-31|8750|175
2011-08-01|8250|165
2011-08-02|7700|154
2011-08-03|7850|157
2011-08-04|6450|129
2011-08-05|7000|140
2011-08-06|6100|122
2011-08-07|6300|126
2011-08-08|6800|136
2011-08-09|7300|146
2011-08-10|7600|152
2011-08-11|6850|137
2011-08-12|6550|131
2011-08-13|6500|130
2011-08-14|6600|132
2011-08-15|6450|129
2011-08-16|7350|147
2011-08-17|6800|136
2011-08-18|7200|144
2011-08-19|6550|131
2011-08-20|7600|152
2011-08-21|8000|160
2011-08-22|8450|169
2011-08-23|7750|155
2011-08-24|6700|134
2011-08-25|6750|135
2011-08-26|7350|147
2011-08-27|6100|122
2011-08-28|5800|116
2011-08-29|6900|138
2011-08-30|7300|146
2011-08-31|7750|155
2011-09-01|6450|129
2011-09-02|7800|156
2011-09-03|7250|145
2011-09-04|6700|134
2011-09-05|7800|156
2011-09-06|7550|151
2011-09-07|6800|136
2011-09-08|6450|129
2011-09-09|7700|154
2011-09-10|6650|133
2011-09-11|6250|125
2011-09-12|6650|133
2011-09-13|7100|142
2011-09-14|7300|146
2011-09-15|7800|156
2011-09-16|5950|119
2011-09-17|6700|134
2011-09-18|7900|158
2011-09-19|6350|127
2011-09-20|7000|140
2011-09-21|7300|146
2011-09-22|7400|148
2011-09-23|6650|133
2011-09-24|6450|129
2011-09-25|6850|137
2011-09-26|6700|134
2011-09-27|6650|133
2011-09-28|7350|147
2011-09-29|6250|125
2011-09-30|6100|122
2011-10-01|7150|143
2011-10-02|6050|121
2011-10-03|7250|145
2011-10-04|5600|112
2011-10-05|7250|145
2011-10-06|6400|128
2011-10-07|6900|138
2011-10-08|5950|119
2011-10-09|6350|127
2011-10-10|6150|123
2011-10-11|4650|93
2011-10-12|6000|120
2011-10-13|4850|97
2011-10-14|6950|139
2011-10-15|6700|134
2011-10-16|5950|119
2011-10-17|5900|118
2011-10-18|6000|120
2011-10-19|6650|133
2011-10-20|5750|115
2011-10-21|6050|121
2011-10-22|4900|98
2011-10-23|5400|108
2011-10-24|6350|127
2011-10-25|6450|129
2011-10-26|5850|117
2011-10-27|5000|100
2011-10-28|5250|105
2011-10-29|5650|113
2011-10-30|5550|111
2011-10-31|6550|131
2011-11-01|7500|150
2011-11-02|7700|154
2011-11-03|6250|125
2011-11-04|7350|147
2011-11-05|7300|146
2011-11-06|7200|144
2011-11-07|6600|132
2011-11-08|7450|149
2011-11-09|8050|161
2011-11-10|7050|141
2011-11-11|5950|119
2011-11-12|7150|143
2011-11-13|7200|144
2011-11-14|7150|143
2011-11-15|8250|165
2011-11-16|6750|135
2011-11-17|6950|139
2011-11-18|6650|133
2011-11-19|6150|123
2011-11-20|7150|143
2011-11-21|5900|118
2011-11-22|7000|140
2011-11-23|6700|134
2011-11-24|5650|113
2011-11-25|6750|135
2011-11-26|6000|120
2011-11-27|5700|114
2011-11-28|6350|127
2011-11-29|6900|138
2011-11-30|8100|162
2011-12-01|9100|182
2011-12-02|7300|146
2011-12-03|7600|152
2011-12-04|6800|136
2011-12-05|7900|158
2011-12-06|8550|171
2011-12-07|6900|138
2011-12-08|8200|164
2011-12-09|7350|147
2011-12-10|7200|144
2011-12-11|7600|152
2011-12-12|6350|127
2011-12-13|6600|132
2011-12-14|7650|153
2011-12-15|5600|112
2011-12-16|5900|118
2011-12-17|7500|150
2011-12-18|7200|144
2011-12-19|7950|159
2011-12-20|6700|134
2011-12-21|7450|149
2011-12-22|7400|148
2011-12-23|7100|142
2011-12-24|7250|145
2011-12-25|8700|174
2011-12-26|8850|177
2011-12-27|7250|145
2011-12-28|7750|155
2011-12-29|6900|138
2011-12-30|7100|142
2011-12-31|7550|151
2012-01-01|7650|153
2012-01-02|7550|151
2012-01-03|7950|159
2012-01-04|7450|149
2012-01-05|7350|147
2012-01-06|8550|171
2012-01-07|9200|184
2012-01-08|8150|163
2012-01-09|8200|164
2012-01-10|7050|141
2012-01-11|7650|153
2012-01-12|7750|155
2012-01-13|7000|140
2012-01-14|7500|150
2012-01-15|6950|139
2012-01-16|8750|175
2012-01-17|7850|157
2012-01-18|6400|128
2012-01-19|7500|150
2012-01-20|7250|145
2012-01-21|8200|164
2012-01-22|6800|136
2012-01-23|8500|170
2012-01-24|6950|139
2012-01-25|7400|148
2012-01-26|6900|138
2012-01-27|7050|141
2012-01-28|7250|145
2012-01-29|8350|167
2012-01-30|8600|172
2012-01-31|7500|150
2012-02-01|7050|141
2012-02-02|7950|159
2012-02-03|7900|158
2012-02-04|7850|157
2012-02-05|7100|142
2012-02-06|7300|146
2012-02-07|6850|137
2012-02-08|7250|145
2012-02-09|7250|145
2012-02-10|6900|138
2012-02-11|7500|150
2012-02-12|7900|158
2012-02-13|6850|137
2012-02-14|6900|138
2012-02-15|6700|134
2012-02-16|6900|138
2012-02-17|7600|152
2012-02-18|8550|171
2012-02-19|7900|158
2012-02-20|7000|140
2012-02-21|6450|129
2012-02-22|7950|159
2012-02-23|8300|166
2012-02-24|7450|149
2012-02-25|8250|165
2012-02-26|7500|150
2012-02-27|7700|154
2012-02-28|8000|160
2012-02-29|8950|179
2012-03-01|7550|151
2012-03-02|6700|134
2012-03-03|5650|113
2012-03-04|6850|137
2012-03-05|7250|145
2012-03-06|6850|137
2012-03-07|7700|154
2012-03-08|7800|156
2012-03-09|8400|168
2012-03-10|8250|165
2012-03-11|6700|134
2012-03-12|8300|166
2012-03-13|8000|160
2012-03-14|6850|137
2012-03-15|6050|121
2012-03-16|7650|153
2012-03-17|8500|170
